,Full Name,PAN,APP,ALLO,NOT_DIST,NEAR,DIST,TOTAL,MAX_DIST_NS,MAX_DIST_DIST,P1,P2,P3,P4,Year,URN,PTRWM_EXP,PTRWM_HIGH,READPROG,WRITPROG,MATPROG,READ_AVERAGE,GPS_AVERAGE,MAT_AVERAGE,Latitude,Longitude,Easting,Northing,within_500m,within_1km,within_2km,within_3km,within_5km,Grade,P1/plc,PAN_bin
433,Boxmoor Primary School,30,180,30,9,20,1,30,985.33,405.77,42,55,46,35,2018,117107,0.63,0.17,0.7,-1.7,-2.3,109,108,105,51.74908,-0.486985,504546,206681,0,2,9,18,31,2,1.4,30
765,Boxmoor Primary School,30,210,30,14,16,0,30,389.72,0,51,78,56,25,2020,117107,0.67,0.2,2,2.2,0,106,105,105,51.74908,-0.486985,504546,206681,0,2,9,19,32,2,1.7,30
37,Breachwood Green JMI School,15,24,15,6,6,3,15,1304.72,4677.02,14,6,3,1,2019,117119,0.53,0.12,-3.9,-3.3,-4.2,104,105,103,51.885107,-0.327651,515198,222049,0,0,0,0,4,3,0.933333333,<30
372,Breachwood Green JMI School,15,13,8,3,2,3,8,857.47,8014.77,8,3,2,0,2018,117119,0.35,0.12,-5.2,-3.8,-6.5,104,104,100,51.885107,-0.327651,515198,222049,0,0,0,0,4,2,0.533333333,<30
702,Breachwood Green JMI School,15,27,15,11,2,2,15,910.82,4135.32,15,3,6,3,2020,117119,0.59,0.06,-2.3,0.1,-2.8,103,106,104,51.885107,-0.327651,515198,222049,0,0,0,0,4,3,1,<30
10,Bridgewater Primary School,60,161,60,36,10,14,60,1057.07,1648.44,63,41,42,15,2019,117541,,,,,,,,,51.770612,-0.576042,498352,208952,0,2,4,4,9,2,1.05,60
345,Bridgewater Primary School,60,158,60,24,24,12,60,1043.38,2138.41,63,39,32,24,2018,117541,0.6,0.07,0,-3.1,-4,108,106,104,51.770612,-0.576042,498352,208952,0,2,4,4,9,2,1.05,60
675,Bridgewater Primary School,60,177,60,29,25,6,60,813.56,749,80,40,36,21,2020,117541,,,,,,,,,51.770612,-0.576042,498352,208952,0,2,4,4,9,2,1.333333333,60
766,Broadfield Academy,60,96,60,22,12,10,60,666.32,2729.63,36,22,20,18,2020,144909,0.55,0.05,-4.1,-3.9,-4.7,101,104,102,51.753814,-0.458909,506473,207248,0,4,17,25,29,3,0.6,60
100,Brockswood Primary School,30,111,30,18,12,0,30,379.43,0,51,34,13,13,2019,117349,0.72,0.17,-0.7,2.1,2.1,105,109,107,51.78046,-0.43601,507990,210245,0,1,4,7,25,1,1.7,30
434,Brockswood Primary School,30,121,30,11,19,0,30,365.66,0,62,29,22,7,2018,117349,0.77,0.13,3.6,1.3,3.3,107,106,107,51.78046,-0.43601,507990,210245,0,1,4,7,24,1,2.066666667,30
767,Brockswood Primary School,30,135,30,12,18,0,30,541.92,0,45,52,25,13,2020,117349,0.83,0.17,2.2,-0.2,3.8,107,110,109,51.78046,-0.43601,507990,210245,0,1,4,7,26,1,1.5,30
282,Bromet Primary School *,40,153,40,0,0,0,40,0,0,36,50,34,33,2019,144908,0.75,0.15,1.9,2.4,2.7,106,107,106,51.641696,-0.388096,511636,194885,0,1,12,22,35,2,0.9,31-59
611,Bromet Primary School *,40,163,40,16,22,2,40,806.21,771.5,49,62,26,25,2018,144908,0.58,0.18,3.2,3.5,1.3,105,106,104,51.641696,-0.388096,511636,194885,0,1,12,22,35,2,1.225,31-59
948,Bromet Primary School *,40,169,40,0,0,0,40,0,0,54,59,29,27,2020,144908,0.55,0.13,-0.5,0.5,-0.4,104,105,104,51.641696,-0.388096,511636,194885,0,1,12,22,35,2,1.35,31-59
51,Brookland Infant and Nursery School,90,176,90,40,22,28,90,865.36,1901.02,85,34,31,26,2019,117233,0.55,0.04,-3,-1.6,-2.7,103,103,102,51.709854,-0.028881,536286,203074,0,3,9,16,21,3,0.944444444,>60
386,Brookland Infant and Nursery School,90,172,90,34,19,37,90,882.25,1806.49,78,37,32,27,2018,117233,0.53,0.05,-1.6,-1.2,-2.9,103,103,102,51.709854,-0.028881,536286,203074,0,2,8,15,20,2,0.866666667,>60
717,Brookland Infant and Nursery School,90,148,90,32,22,35,90,1044.03,3962.28,70,34,25,19,2020,117233,0.54,0.06,-1.7,-0.1,-2.1,102,104,103,51.709854,-0.028881,536286,203074,0,3,9,16,21,3,0.777777778,>60
38,Brookmans Park School,45,107,45,0,0,0,45,0,0,52,23,15,17,2019,117570,0.91,0.2,2.2,1.3,3.7,109,109,109,51.72435,-0.201523,524319,204378,0,0,1,4,15,2,1.155555556,31-59
373,Brookmans Park School,45,116,45,0,0,0,45,0,0,56,25,15,20,2018,117570,0.8,0.13,3.3,0.4,1.6,110,109,108,51.72435,-0.201523,524319,204378,0,0,1,4,15,2,1.244444444,31-59
704,Brookmans Park School,45,110,45,0,0,0,45,0,0,55,29,11,15,2020,117570,0.93,0.27,2.1,2.9,2.4,109,110,109,51.72435,-0.201523,524319,204378,0,0,1,4,15,2,1.222222222,31-59
237,Broom Barns Primary School,30,84,30,13,9,8,30,734.02,1532.33,33,22,15,14,2019,117189,0.6,0.1,-2,0.3,-1.5,104,106,107,51.900646,-0.193226,524406,223998,0,3,14,19,26,2,1.1,30
570,Broom Barns Primary School,30,102,30,14,16,0,30,391.46,0,53,19,17,11,2018,117189,0.82,0.14,3.6,3.6,4.4,107,111,108,51.900646,-0.193226,524406,223998,0,3,11,16,23,2,1.766666667,30
904,Broom Barns Primary School,30,86,30,10,20,0,30,460.33,0,43,19,10,14,2020,117189,0.68,0.14,1.3,3.1,4.7,104,108,110,51.900646,-0.193226,524406,223998,0,3,14,19,26,2,1.433333333,30
39,Broxbourne CE Primary,30,144,30,0,0,0,30,0,0,38,59,34,13,2019,117437,0.72,0.21,0.9,-0.3,0.5,108,108,107,51.741555,-0.017826,536954,206620,0,1,4,8,20,1,1.266666667,30
374,Broxbourne CE Primary,30,157,30,0,0,0,30,0,0,33,64,31,30,2018,117437,0.78,0.16,-0.2,-1.5,-0.6,107,108,106,51.741555,-0.017826,536954,206620,0,1,4,7,19,1,1.1,30
705,Broxbourne CE Primary,30,153,30,0,0,0,30,0,0,44,53,31,25,2020,117437,0.83,0.2,-0.1,1.2,2.3,105,107,108,51.741555,-0.017826,536954,206620,0,1,4,8,20,1,1.466666667,30
52,Burleigh Primary School,60,173,60,26,19,15,60,621.88,696.78,69,29,41,34,2019,117367,0.52,0,-1.5,-1.3,-2.4,103,102,101,51.704857,-0.039258,535584,202499,1,4,13,16,20,2,1.15,60
387,Burleigh Primary School,60,166,60,29,11,20,60,456.25,1136.58,64,49,26,25,2018,117367,0.67,0.09,0,-0.1,0.7,103,105,104,51.704857,-0.039258,535584,202499,1,4,12,15,19,2,1.066666667,60
718,Burleigh Primary School,60,179,60,30,13,17,60,453.65,797.43,75,45,30,29,2020,117367,0.55,0.05,-0.4,3.2,1.1,101,104,103,51.704857,-0.039258,535584,202499,1,4,13,16,20,2,1.25,60
43,Bushey & Oxhey Infant School,60,174,60,24,31,5,60,887.15,791.34,66,51,29,28,2019,117242,0.63,0.13,1.1,0.3,-1.1,106,104,104,51.6471,-0.375661,512483,195505,1,2,8,21,34,2,1.1,60
378,Bushey & Oxhey Infant School,60,178,60,23,36,1,60,813.76,444.53,62,47,40,31,2018,117242,0.6,0.12,0.4,-3.2,-2,105,105,103,51.6471,-0.375661,512483,195505,1,2,8,21,34,2,1.033333333,60
709,Bushey & Oxhey Infant School,60,157,60,18,20,22,60,787.93,1583.61,45,46,40,26,2020,117242,0.55,0.05,-1.4,-2,-3.8,104,104,102,51.6471,-0.375661,512483,195505,1,2,8,21,34,2,0.75,60
210,Camp Primary and Nursery School (St Albans),30,162,30,15,8,7,30,897.77,483.61,35,36,46,45,2019,117136,0.7,0.2,1.3,-1.3,1,108,107,106,51.746962,-0.310415,516740,206713,2,5,9,20,31,2,1.166666667,30
543,Camp Primary and Nursery School (St Albans),30,184,30,14,16,0,30,749.49,0,40,58,48,38,2018,117136,0.69,0.17,0.1,1.7,0.6,104,108,105,51.746962,-0.310415,516740,206713,2,5,9,20,31,2,1.333333333,30
877,Camp Primary and Nursery School (St Albans),30,191,30,17,13,0,30,283.78,0,44,64,45,38,2020,117136,0.62,0.03,-0.3,0.2,-0.4,105,104,104,51.746962,-0.310415,516740,206713,2,5,9,20,31,2,1.466666667,30
238,Camps Hill Primary School *,60,139,60,0,0,0,60,0,0,58,33,26,22,2019,143786,0.64,0.03,1.6,0.4,0.4,105,106,103,51.907949,-0.168872,526061,224852,1,3,12,22,26,2,0.966666667,60
905,Camps Hill Primary School *,60,173,60,0,0,0,60,0,0,73,45,35,20,2020,143786,0.51,0.04,-1.2,-1.2,-3.1,102,103,102,51.907949,-0.168872,526061,224852,1,3,12,22,26,2,1.216666667,60
283,Cassiobury Infant & Nursery School,90,308,90,44,15,31,90,826.22,1411.21,89,106,67,46,2019,117167,0.78,0.19,-0.6,-0.1,-0.5,108,110,108,51.666895,-0.422109,509222,197636,0,1,8,20,38,1,0.988888889,>60
612,Cassiobury Infant & Nursery School,90,303,90,35,11,44,90,734.8,1597.76,96,97,61,50,2018,117167,0.67,0.12,-0.2,1.8,0,105,107,106,51.666895,-0.422109,509222,197636,0,1,7,20,38,1,1.066666667,>60
949,Cassiobury Infant & Nursery School,90,298,90,38,16,36,90,912.21,1494.59,78,104,70,46,2020,117167,0.78,0.16,0.1,-2.1,1.5,108,111,109,51.666895,-0.422109,509222,197636,0,1,8,20,38,1,0.866666667,>60
284,Central Primary School,60,154,59,24,17,13,59,814.54,3935.42,46,38,37,33,2019,117156,0.71,0.13,2.9,5.4,1.5,106,109,104,51.65582,-0.391801,511345,196450,1,3,10,20,42,2,0.766666667,60
613,Central Primary School,60,167,60,27,21,12,60,858.67,15358,49,45,35,40,2018,117156,0.68,0.03,1.9,3.2,2.4,104,109,105,51.65582,-0.391801,511345,196450,1,3,10,20,42,2,0.816666667,60
950,Central Primary School,60,154,61,32,20,9,61,893.44,1159.23,56,39,33,26,2020,117156,0.56,0.13,-0.8,4.4,0.2,102,106,104,51.65582,-0.391801,511345,196450,1,3,10,20,42,2,0.933333333,60
101,Chambersbury Primary School,30,93,30,9,6,15,30,382.74,1843.63,16,25,29,23,2019,117214,0.58,0.08,0,-1.9,-1.9,105,104,102,51.73838,-0.446341,507377,205550,1,4,9,14,31,2,0.533333333,30
435,Chambersbury Primary School,30,99,30,11,2,17,30,265.58,2293.98,20,20,31,28,2018,117214,0.46,0,2.2,1,5.1,100,106,104,51.73838,-0.446341,507377,205550,1,4,9,14,30,2,0.666666667,30
768,Chambersbury Primary School,30,128,30,6,3,21,30,321.14,2064.43,13,36,44,35,2020,117214,0.4,0,-0.5,-3,-0.1,102,102,103,51.73838,-0.446341,507377,205550,1,4,10,15,32,2,0.433333333,30
285,Chater Infant School,60,187,60,33,25,2,60,541.4,429.47,68,47,34,38,2019,117158,0.65,0.07,-1.1,2,0.7,103,107,104,51.653832,-0.402945,510579,196212,0,4,11,21,43,1,1.133333333,60
614,Chater Infant School,60,176,60,24,35,1,60,581.33,494.8,69,40,33,31,2018,117158,0.65,0.1,-1.1,2.4,0.7,103,107,105,51.653832,-0.402945,510579,196212,0,4,11,21,43,1,1.15,60
951,Chater Infant School,60,176,61,29,28,4,61,674.58,568.06,63,37,34,42,2020,117158,0.67,0.14,-0.9,0.9,-0.8,104,106,104,51.653832,-0.402945,510579,196212,0,4,11,21,43,1,1.05,60
102,Chaulden Infants' and Nursery School,50,76,42,15,5,12,42,661.11,5143.95,27,16,14,19,2019,139550,0.43,0,-1.1,-3.3,-5.4,104,101,99,51.751254,-0.50082,503586,206903,1,3,7,11,30,3,0.54,31-59
436,Chaulden Infants' and Nursery School,50,63,45,19,7,6,45,655.16,2360.64,32,11,9,11,2018,139550,0.33,0.03,-1,-1.6,-3.8,101,103,98,51.751254,-0.50082,503586,206903,1,3,7,11,30,2,0.64,31-59
769,Chaulden Infants' and Nursery School,50,63,37,8,10,12,37,461.86,5546.78,20,20,13,10,2020,139550,0.47,0.11,-0.8,-4.6,-3.2,105,105,103,51.751254,-0.50082,503586,206903,1,3,7,12,31,3,0.4,31-59
286,Cherry Tree Primary School *,60,167,53,29,8,16,53,369.22,3652.12,46,35,43,43,2019,145353,0.68,0.08,-0.1,-0.5,0.7,105,107,105,51.681588,-0.40411,510431,199297,0,3,10,20,35,2,0.766666667,60
615,Cherry Tree Primary School *,60,149,58,28,11,17,58,443.16,5001.75,47,29,43,30,2018,145353,0.55,0.1,-2.4,-3.2,-3.2,104,105,103,51.681588,-0.40411,510431,199297,0,3,10,20,34,2,0.783333333,60
952,Cherry Tree Primary School *,60,156,60,0,0,0,60,0,0,49,36,41,30,2020,145353,0.68,0.02,-1,-2.3,-1.1,104,108,105,51.681588,-0.40411,510431,199297,0,3,10,20,36,2,0.816666667,60
154,Chipperfield St Paul's VA C of E Primary School **,30,71,25,0,0,0,25,0,0,22,28,16,5,2019,117441,0.74,0.13,-1.2,-2.7,-4.2,108,107,104,51.703371,-0.492527,504268,201590,0,0,0,2,9,1,0.733333333,30
488,Chipperfield St Paul's VA C of E Primary School **,30,66,24,0,0,0,24,0,0,22,21,11,12,2018,117441,0.57,0.25,-0.4,-2.3,-1.7,107,107,105,51.703371,-0.492527,504268,201590,0,0,0,2,9,1,0.733333333,30
821,Chipperfield St Paul's VA C of E Primary School **,30,83,30,0,0,0,30,0,0,28,30,15,10,2020,117441,0.72,0.17,-1,-0.4,-1.8,106,107,105,51.703371,-0.492527,504268,201590,0,0,0,2,9,2,0.933333333,30
60,Chorleywood Primary School,30,102,30,10,14,6,30,1366.79,1098.48,33,40,21,8,2019,117093,0.97,0.3,2.2,2.8,2.9,110,113,110,51.646612,-0.523237,502274,195234,0,1,3,6,10,2,1.1,30
394,Chorleywood Primary School,30,115,30,17,11,2,30,530.67,1460.83,35,37,27,16,2018,117093,0.93,0.3,3.8,0.6,3.3,111,112,110,51.646612,-0.523237,502274,195234,0,1,3,6,10,2,1.166666667,30
726,Chorleywood Primary School,30,102,30,21,8,0,30,417.44,0,47,43,25,12,2020,117093,0.94,0.31,3.5,2.5,0,111,112,107,51.646612,-0.523237,502274,195234,0,1,3,6,10,1,1.566666667,30
272,Christ Church (C of E) VA Primary & Nursery (Ware) **,45,151,45,0,0,0,45,0,0,60,39,34,18,2019,117473,0.78,0.02,1.2,1.8,-1.4,107,107,104,51.811423,-0.027281,536091,214372,1,3,6,9,23,2,1.333333333,31-59
602,Christ Church (C of E) VA Primary & Nursery (Ware) **,45,121,43,0,0,0,43,0,0,41,34,29,17,2018,117473,0.67,0.09,3.1,0.9,-2.1,108,107,103,51.811423,-0.027281,536091,214372,1,2,5,8,22,2,0.911111111,31-59
939,Christ Church (C of E) VA Primary & Nursery (Ware) **,45,133,45,0,0,0,45,0,0,50,27,43,13,2020,117473,0.59,0.02,2.6,-0.1,-1.8,106,106,102,51.811423,-0.027281,536091,214372,1,2,5,8,22,2,1.111111111,31-59
61,Christ Church Chorleywood C of E School **,30,103,30,0,0,0,30,0,0,49,17,26,11,2019,139507,0.83,0.48,2.2,2,3.8,110,113,111,51.658057,-0.503912,503585,196534,0,0,3,7,13,1,1.633333333,30
395,Christ Church Chorleywood C of E School **,30,82,30,0,0,0,30,0,0,34,17,19,12,2018,139507,0.9,0.34,2.9,3.3,4.7,110,114,112,51.658057,-0.503912,503585,196534,0,0,3,7,13,1,1.133333333,30
727,Christ Church Chorleywood C of E School **,30,92,30,0,0,0,30,0,0,28,17,30,17,2020,139507,0.9,0.3,2.4,0.9,2.7,110,112,110,51.658057,-0.503912,503585,196534,0,0,3,7,13,1,0.933333333,30
53,Churchfield C of E Academy **,45,93,45,0,0,0,45,0,0,39,28,10,16,2019,143856,0.68,0.11,0.7,0.8,3.1,105,105,106,51.715349,-0.027802,536344,203687,0,2,8,15,23,2,0.866666667,31-59
719,Churchfield C of E Academy **,45,98,45,0,0,0,45,0,0,31,24,23,20,2020,143856,0.88,0.15,2.1,0.7,2.5,107,110,108,51.715349,-0.027802,536344,203687,0,2,8,15,23,2,0.688888889,31-59
199,Clore Shalom School **,30,77,30,0,0,0,30,0,0,32,17,16,12,2019,131456,0.8,0.03,-2,0,-1.4,104,105,104,51.704382,-0.289685,518282,202011,0,0,2,5,19,3,1.066666667,30
532,Clore Shalom School **,30,73,30,0,0,0,30,0,0,35,13,17,9,2018,131456,0.52,0.07,-3.1,-2.2,-3.3,103,104,103,51.704382,-0.289685,518282,202011,0,0,2,5,19,3,1.166666667,30
866,Clore Shalom School **,30,53,30,0,0,0,30,0,0,25,13,9,6,2020,131456,0.8,0.23,0,3.1,0.9,106,110,107,51.704382,-0.289685,518282,202011,0,0,2,5,19,3,0.833333333,30
287,Coates Way JMI and Nursery School,30,85,30,8,13,8,30,725.09,3610.46,24,31,13,17,2019,117340,0.81,0.16,1.8,1,0.1,108,108,106,51.694673,-0.379283,512115,200790,1,1,4,10,28,2,0.8,30
616,Coates Way JMI and Nursery School,30,88,30,8,18,4,30,851.68,1334.27,26,32,16,16,2018,117340,0.67,0.13,-3.6,-0.5,0.2,102,107,106,51.694673,-0.379283,512115,200790,1,1,4,10,27,2,0.866666667,30
953,Coates Way JMI and Nursery School,30,98,30,18,12,0,30,617.23,0,36,25,22,15,2020,117340,0.76,0.07,-0.2,-0.8,2.1,105,106,108,51.694673,-0.379283,512115,200790,1,1,5,11,29,2,1.2,30
63,Cockernhoe Endowed C of E Primary School **,15,32,15,0,0,0,15,0,0,19,5,8,0,2019,117446,0.64,0.18,1,1.3,0.6,108,106,106,51.899181,-0.364861,512602,223556,0,0,0,0,2,2,1.266666667,<30
397,Cockernhoe Endowed C of E Primary School **,15,16,9,0,0,0,9,0,0,9,6,1,0,2018,117446,0.64,0.09,-0.1,-3.7,-4.3,107,106,102,51.899181,-0.364861,512602,223556,0,0,0,0,2,2,0.6,<30
729,Cockernhoe Endowed C of E Primary School **,15,21,11,0,0,0,11,0,0,10,4,7,0,2020,117446,0.53,0,0.5,-0.9,-1.2,106,105,105,51.899181,-0.364861,512602,223556,0,0,0,0,2,2,0.666666667,<30
64,Codicote C of E Primary VC School,30,87,30,19,11,0,30,443.54,0,43,21,12,11,2019,117392,0.83,0.17,2.2,1.4,-0.1,110,110,107,51.848485,-0.239525,521361,218119,0,0,0,1,10,1,1.433333333,30
398,Codicote C of E Primary VC School,30,82,30,25,5,0,30,413.95,0,42,23,11,6,2018,117392,0.7,0.07,-1.1,2.7,-0.2,104,107,105,51.848485,-0.239525,521361,218119,0,0,0,1,10,1,1.4,30
730,Codicote C of E Primary VC School,30,73,30,19,7,4,30,1112.1,6059.67,30,16,17,10,2020,117392,0.71,0.18,-2.6,0.5,-3,105,105,105,51.848485,-0.239525,521361,218119,0,0,0,1,10,1,1,30
65,Colney Heath JMI School,30,43,29,9,6,11,29,1424.49,13826.15,22,9,5,7,2019,117145,0.61,0.13,0.6,0.1,0.6,106,104,104,51.740461,-0.261687,520121,206069,0,0,0,3,25,2,0.733333333,30
399,Colney Heath JMI School,30,62,30,17,13,0,30,1205.7,0,34,2,18,8,2018,117145,0.58,0.19,-1.9,1.7,-2.3,104,106,103,51.740461,-0.261687,520121,206069,0,0,0,3,25,2,1.133333333,30
731,Colney Heath JMI School,30,45,30,11,8,8,30,1129.23,3858.73,22,7,14,2,2020,117145,0.7,0.17,-0.1,2.4,0.3,107,107,105,51.740461,-0.261687,520121,206069,0,0,0,3,25,2,0.733333333,30
308,Commonswood Primary & Nursery School,60,148,60,28,32,0,60,847.15,0,78,32,20,18,2019,117378,0.72,0.2,2.9,1.7,1.2,108,107,105,51.78437,-0.177433,525816,211094,0,0,6,10,25,2,1.3,60
637,Commonswood Primary & Nursery School,60,152,61,36,17,8,61,818.12,1144.3,68,29,34,21,2018,117378,0.65,0.08,1.5,2.3,1.9,104,106,105,51.78437,-0.177433,525816,211094,0,0,6,10,25,2,1.133333333,60
974,Commonswood Primary & Nursery School,60,145,60,33,22,5,60,822.87,1085.56,74,29,27,15,2020,117378,0.64,0.14,1,-0.5,0.5,105,107,105,51.78437,-0.177433,525816,211094,0,0,6,10,26,2,1.233333333,60
89,Countess Anne School - A Church of England Academy **,30,97,30,0,0,0,30,0,0,26,28,23,20,2019,140238,0.75,0.13,1.6,0.9,0.7,106,104,105,51.765124,-0.218472,523038,208884,0,4,8,9,22,2,0.866666667,30
423,Countess Anne School - A Church of England Academy **,30,88,30,0,0,0,30,0,0,31,29,15,13,2018,140238,0.67,0.07,-1.6,0.3,1.5,102,104,105,51.765124,-0.218472,523038,208884,0,4,8,9,22,2,1.033333333,30
755,Countess Anne School - A Church of England Academy **,30,114,30,0,0,0,30,0,0,37,31,24,22,2020,140238,0.71,0.1,-0.1,1.6,0.9,104,108,106,51.765124,-0.218472,523038,208884,0,4,8,9,22,1,1.233333333,30
26,Cowley Hill Primary School,60,153,60,21,16,23,60,1015.63,1282.97,47,44,33,29,2019,117099,0.68,0.04,-1.4,-2.3,0.9,105,107,107,51.664028,-0.27329,519521,197550,2,4,9,11,16,2,0.783333333,60
361,Cowley Hill Primary School,60,162,60,30,13,17,60,1075.12,1161.27,57,45,36,24,2018,117099,0.68,0.12,-1.6,3.3,1.3,103,106,106,51.664028,-0.27329,519521,197550,2,4,9,11,16,2,0.95,60
691,Cowley Hill Primary School,60,171,60,27,20,13,60,1065.92,1052.36,62,45,36,28,2020,117099,0.68,0.09,-2.1,0.2,-0.5,103,105,106,51.664028,-0.27329,519521,197550,2,4,9,11,16,2,1.033333333,60
77,Crabtree Infants' School *,60,323,60,0,0,0,60,0,0,105,107,78,33,2019,140708,0.95,0.38,1.9,2.7,2,110,112,110,51.815974,-0.340106,514516,214341,1,4,8,10,15,1,1.75,60
411,Crabtree Infants' School *,60,302,60,25,35,0,60,698.72,0,89,90,89,35,2018,140708,0.94,0.36,4.1,2.1,2.4,112,112,110,51.815974,-0.340106,514516,214341,1,4,8,10,14,1,1.483333333,60
743,Crabtree Infants' School *,60,287,60,0,0,0,60,0,0,84,100,69,34,2020,140708,0.78,0.34,1.2,2.1,0.7,109,111,109,51.815974,-0.340106,514516,214341,1,4,8,10,15,1,1.4,60
181,Cranborne Primary (Potters Bar) *,60,207,60,26,33,1,60,1033.84,685.25,70,65,43,29,2019,117369,0.64,0.26,-0.4,0.8,2.3,107,107,109,51.699803,-0.199312,524539,201652,0,1,4,7,9,2,1.166666667,60
515,Cranborne Primary (Potters Bar) *,60,213,60,25,35,0,60,833.38,0,72,81,43,17,2018,117369,0.73,0.2,0.8,2.8,1.8,107,108,107,51.699803,-0.199312,524539,201652,0,1,4,7,9,2,1.2,60
848,Cranborne Primary (Potters Bar) *,60,210,60,0,0,0,60,0,0,65,57,53,35,2020,117369,0.76,0.24,1,0.2,1.2,108,109,108,51.699803,-0.199312,524539,201652,0,1,4,7,9,2,1.083333333,60
143,Cranbourne Primary (Hoddesdon) (The) *,60,215,60,0,0,0,0,0,0,62,62,40,20,2019,143410,0.66,0.07,-0.6,-0.7,-1.5,105,104,103,51.776495,-0.006423,537635,210527,1,2,6,10,20,2,1.033333333,60
477,Cranbourne Primary (Hoddesdon) (The) *,60,215,60,27,20,13,60,1664.36,543.66,81,67,43,24,2018,143410,0.7,0.05,0.7,-0.3,1.2,105,105,105,51.776495,-0.006423,537635,210527,1,2,6,10,19,2,1.35,60
810,Cranbourne Primary (Hoddesdon) (The) *,60,215,60,0,0,0,60,0,0,58,71,51,35,2020,143410,0.64,0.08,-0.8,-0.5,-0.2,104,104,105,51.776495,-0.006423,537635,210527,1,2,6,10,19,2,0.966666667,60
309,Creswick Primary ,60,185,60,26,34,0,60,844.91,0,57,58,42,28,2019,117229,0.53,0.08,-3,-2.6,-3,104,104,103,51.787498,-0.200143,524241,211403,0,3,7,16,27,2,0.95,60
638,Creswick Primary ,60,208,60,34,26,0,60,547.32,0,84,67,36,21,2018,117229,0.64,0.14,-1.7,0.2,-2.8,105,106,104,51.787498,-0.200143,524241,211403,0,3,7,16,27,2,1.4,60
975,Creswick Primary ,60,134,58,21,25,8,58,866.92,34158.08,48,38,22,26,2020,117229,0.57,0.12,-3.8,-1.9,-3.5,103,104,104,51.787498,-0.200143,524241,211403,0,3,7,16,28,3,0.8,60
68,Cuffley School **,60,118,52,0,0,0,52,0,0,42,16,27,33,2019,117565,0.75,0.17,1,-1,0,108,107,106,51.703746,-0.112267,530543,202242,0,0,2,4,13,2,0.7,60
402,Cuffley School **,60,110,60,0,0,0,60,0,0,57,9,25,19,2018,117565,0.71,0.14,-0.2,-1.2,0.2,106,106,106,51.703746,-0.112267,530543,202242,0,0,2,4,13,2,0.95,60
734,Cuffley School **,60,118,60,0,0,0,60,0,0,51,24,32,11,2020,117565,0.62,0.17,0.4,2.1,3.1,104,108,107,51.703746,-0.112267,530543,202242,0,0,2,4,13,2,0.85,60
211,Cunningham Hill Infant School,60,237,60,23,21,16,60,746.55,981.47,60,70,66,41,2019,117250,0.7,0.07,0.6,-3.8,1.2,107,108,107,51.744144,-0.313895,516507,206394,2,5,11,21,30,1,1,60
544,Cunningham Hill Infant School,60,246,60,19,18,23,60,652.01,1173.24,57,76,56,58,2018,117250,0.86,0.36,2.4,2.9,2.3,109,109,109,51.744144,-0.313895,516507,206394,2,5,11,21,30,1,0.95,60
878,Cunningham Hill Infant School,60,268,60,30,27,3,60,659.07,338.9,74,82,70,42,2020,117250,0.83,0.25,0.3,-0.5,2.3,107,112,110,51.744144,-0.313895,516507,206394,2,5,11,21,30,1,1.233333333,60
90,De Havilland Primary School,60,126,60,27,26,7,60,1268.49,2804.55,50,22,29,25,2019,134716,0.45,0.07,-0.1,3.4,-2.4,102,103,99,51.748799,-0.227793,522439,207053,0,1,5,10,12,2,0.833333333,60
424,De Havilland Primary School,60,127,60,26,29,5,60,1782,1360.75,51,34,25,18,2018,134716,0.5,0.06,-1,4.2,-1.1,101,105,101,51.748799,-0.227793,522439,207053,0,1,5,10,12,2,0.85,60
756,De Havilland Primary School,60,119,59,30,24,5,59,961.56,1660.82,52,12,31,24,2020,134716,0.39,0.04,-2.2,-0.3,-4.7,100,102,99,51.748799,-0.227793,522439,207053,0,1,5,10,12,4,0.866666667,60
54,Dewhurst St Mary C of E Primary School,30,94,30,15,7,8,30,579.33,760.43,33,22,25,14,2019,117415,0.71,0.04,-0.5,0,0.6,105,111,105,51.705089,-0.047252,535031,202510,0,4,11,15,21,2,1.1,30
388,Dewhurst St Mary C of E Primary School,30,79,30,13,4,13,30,595.14,2735.76,25,17,19,17,2018,117415,0.64,0.04,0.1,-1.7,-1.5,105,107,104,51.705089,-0.047252,535031,202510,0,4,10,14,20,2,0.833333333,30
720,Dewhurst St Mary C of E Primary School,30,113,30,7,17,6,30,756.27,675.76,30,38,26,19,2020,117415,0.74,0.06,2.8,-1.4,2.5,107,113,108,51.705089,-0.047252,535031,202510,0,4,11,15,21,2,1,30
329,Divine Saviour RC Primary School **,30,123,30,0,0,0,30,0,0,41,36,35,11,2019,117485,0.9,0.07,1.8,0.8,0.7,108,108,107,51.700427,-0.428192,508721,201356,1,1,5,12,28,2,1.366666667,30
658,Divine Saviour RC Primary School **,30,100,30,0,0,0,30,0,0,40,29,24,7,2018,117485,0.9,0.17,3.2,0.6,3.3,110,114,110,51.700427,-0.428192,508721,201356,1,1,5,11,27,2,1.333333333,30
996,Divine Saviour RC Primary School **,30,93,21,0,0,0,21,0,0,20,33,25,15,2020,117485,0.65,0.16,-1.3,0.3,-1.3,105,106,106,51.700427,-0.428192,508721,201356,1,1,5,12,29,2,0.666666667,30
